,repo_name,star,fork,watch,issue,tags,description,contributers,license,repo_url,most_used_lang
434,TensorFlow-Tutorials,2k,1k,242,22,"['neural-network', 'tensorflow', 'mnist', 'autoencoder', 'rnn', 'deep-learning', 'tutorial', 'chatbot', 'seq2seq', 'dqn', 'word2vec', 'cnn', 'gan', 'inception']",텐서플로우를 기초부터 응용까지 단계별로 연습할 수 있는 소스 코드를 제공합니다,0,Fetching contributors,https://github.com/golbin/TensorFlow-Tutorials,Python
435,pytorch-generative-model-collections,2k,443,58,19,"['pytorch', 'gan', 'cgan', 'infogan', 'acgan', 'wgan', 'dragan', 'ebgan', 'began', 'generative-adversarial-network', 'conditional-gan', 'mnist', 'fashion-mnist', 'package', 'collection', 'wgan-gp', 'lsgan']",Collection of generative models in Pytorch version.,0,Fetching contributors,https://github.com/znxlwm/pytorch-generative-model-collections,Python
436,MUNIT,2k,366,75,47,"['gan', 'deep-learning', 'pix2pix', 'image-translation', 'munit']",Multimodal Unsupervised Image-to-Image Translation,1,View license,https://github.com/NVlabs/MUNIT,Python
437,improved-gan,1.9k,564,174,33,['paper'],"Code for the paper ""Improved Techniques for Training GANs""",0,Fetching contributors,https://github.com/openai/improved-gan,Python
438,t81_558_deep_learning,1.9k,1.1k,193,6,"['neural-network', 'machine-learning', 'tensorflow', 'keras', 'deeplearning', 'gan', 'convolutional-neural-networks']",Washington University (in St. Louis) Course T81-558: Applications of Deep Neural Networks,6,Apache-2.0,https://github.com/jeffheaton/t81_558_deep_learning,Jupyter Notebook
439,improved_wgan_training,1.9k,587,74,38,[],"Code for reproducing experiments in ""Improved Training of Wasserstein GANs""",0,MIT,https://github.com/igul222/improved_wgan_training,Python
440,BigGAN-PyTorch,1.9k,276,49,16,"['biggan', 'pytorch', 'deep-learning', 'neural-networks', 'gans', 'dogball']",The author's officially unofficial PyTorch BigGAN implementation.,0,MIT,https://github.com/ajbrock/BigGAN-PyTorch,Python
441,jQueryGantt,1.8k,743,183,11,[],jQuery Gantt editor,1,Fetching contributors,https://github.com/robicch/jQueryGantt,JavaScript
442,TecoGAN,1.8k,377,107,22,[],"This repo will contain source code and materials for the TecoGAN project, i.e. code for a TEmporally COherent GAN",0,Apache-2.0,https://github.com/thunil/TecoGAN,Python
443,transparent_latent_gan,1.8k,332,68,10,"['tl-gan', 'tensorflow', 'keras', 'python', 'gan']",Use supervised learning to illuminate the latent space of GAN for controlled generation and edit,0,MIT,https://github.com/SummitKwan/transparent_latent_gan,Python
444,SeqGAN,1.8k,673,72,32,[],Implementation of Sequence Generative Adversarial Nets with Policy Gradient,0,Fetching contributors,https://github.com/LantaoYu/SeqGAN,Python
445,DeblurGAN,1.6k,394,56,106,"['deep-learning', 'gan', 'deblurring', 'image-processing', 'image-manipulation', 'neural-network', 'convolutional-neural-networks', 'convolutional-networks', 'computer-vision', 'image-to-image-translation', 'blurry-images', 'pytorch', 'paper', 'pix2pix']",Image Deblurring using Generative Adversarial Networks,0,View license,https://github.com/KupynOrest/DeblurGAN,Python
446,GAN,1.6k,607,67,4,"['gan', 'dcgan', 'wasserstein-gan', 'infogan', 'adversarial-nets']","Resources and Implementations of Generative Adversarial Nets: GAN, DCGAN, WGAN, CGAN, InfoGAN",0,Fetching contributors,https://github.com/YadiraF/GAN,Python
447,zi2zi,1.6k,360,67,43,"['deeplearning', 'generative-adversarial-networks', 'pix2pix', 'tensorflow', 'machine-learning', 'chinese-characters', 'style-transfer', 'deep-learning', 'deep-neural-networks']",Learning Chinese Character style with conditional GAN,0,Apache-2.0,https://github.com/kaonashi-tyc/zi2zi,Python
448,gantt,1.6k,376,73,60,"['gantt', 'frappe-gantt', 'ganttjs', 'gantt-chart', 'javascript-gantt']",Open Source Javascript Gantt,0,MIT,https://github.com/frappe/gantt,JavaScript
449,StackGAN,1.6k,404,64,47,[],,0,MIT,https://github.com/hanzhanggit/StackGAN,Python
450,art-DCGAN,1.6k,279,94,12,"['gan', 'generative-art', 'art', 'painting']","Modified implementation of DCGAN focused on generative art. Includes pre-trained models for landscapes, nude-portraits, and others.",0,View license,https://github.com/robbiebarrat/art-DCGAN,Lua
451,UNIT,1.6k,294,59,12,"['gan', 'deep-learning', 'pix2pix', 'image-translation']",Unsupervised Image-to-Image Translation,0,View license,https://github.com/mingyuliutw/UNIT,Python
452,Self-Attention-GAN,1.5k,308,32,29,[],Pytorch implementation of Self-Attention Generative Adversarial Networks (SAGAN),0,Fetching contributors,https://github.com/heykeetae/Self-Attention-GAN,Python
453,compare_gan,1.5k,305,50,7,[],Compare GAN code.,2,Apache-2.0,https://github.com/google/compare_gan,Python
454,gandissect,1.5k,238,75,7,"['pytorch', 'gan', 'image-manipulation', 'deep-learning', 'interactive-visualizations', 'generative-adversarial-network', 'interpretable-ml']",Pytorch-based tools for visualizing and understanding the neurons of a GAN. https://gandissect.csail.mit.edu/,0,MIT,https://github.com/CSAILVision/gandissect,Python
455,GankClient-Kotlin,1.5k,337,45,12,[],gank.io kotlin实现的干货集中营Android客户端 Kotlin Dagger Databinding Rxjava Retrofit Okhttp3,0,Fetching contributors,https://github.com/githubwing/GankClient-Kotlin,Kotlin
456,AnimeGAN,1.5k,219,54,2,[],"A Tensorflow implementation of AnimeGAN for fast photo animation ! This is the Open source of the paper <AnimeGAN: a novel lightweight GAN for photo animation>, which uses the GAN framwork to transform real-world photos into anime images.",3,Fetching contributors,https://github.com/TachibanaYoshino/AnimeGAN,Python
457,GANimation,1.4k,325,70,32,"['face-manipulation', 'facial-expressions', 'deep-learning', 'generative-adversarial-network', 'pytorch', 'ganimation', 'eccv-2018', 'gan']",GANimation: Anatomically-aware Facial Animation from a Single Image (ECCV'18 Oral) [PyTorch],0,GPL-3.0,https://github.com/albertpumarola/GANimation,Python
458,AlphaTree-graphic-deep-neural-network,1.4k,373,98,5,[],"机器学习(Machine Learning)、深度学习(Deep Learning)、对抗神经网络(GAN），图神经网络（GNN），NLP，大数据相关的发展路书(roadmap), 并附海量源码（python，pytorch）带大家消化基本知识点，突破面试，完成从新手到合格工程师的跨越，其中深度学习相关论文附有tensorflow caffe官方源码，应用部分含推荐算法和知识图谱",0,Fetching contributors,https://github.com/weslynn/AlphaTree-graphic-deep-neural-network,
459,angular-gantt,1.4k,467,94,169,"['gantt', 'angularjs', 'js', 'component', 'gantt-chart', 'javascript']",Gantt chart component for AngularJS,50,MIT,https://github.com/angular-gantt/angular-gantt,TypeScript
460,GANotebooks,1.3k,350,96,11,"['wgan', 'wgan-gp', 'infogan', 'lasagne', 'keras', 'pytorch', 'tensorflow', 'pix2pix', 'dcgan', 'dragan', 'cyclegan']","wgan, wgan2(improved, gp), infogan, and dcgan implementation in lasagne, keras, pytorch",0,MIT,https://github.com/tjwei/GANotebooks,Jupyter Notebook
461,PI-REC,1.3k,147,35,2,"['gan', 'image-to-image-translation', 'cgan', 'auto-painting', 'edge-to-image-translation', 'image', 'image-reconstruction', 'ai-painting']",🔥 PI-REC: Progressive Image Reconstruction Network With Edge and Color Domain. 🔥 图像翻译，条件GAN，AI绘画,1,View license,https://github.com/youyuge34/PI-REC,Python
462,Deep-learning-with-cats,1.3k,184,53,1,"['deep-learning', 'cat', 'cuda', 'gan', 'picture']",Deep learning with cats (^._.^),0,GPL-3.0,https://github.com/AlexiaJM/Deep-learning-with-cats,Python
463,impersonator,1.2k,238,53,22,"['pytorch', 'pose', 'gan']","PyTorch implementation of our ICCV 2019 paper: Liquid Warping GAN: A Unified Framework for Human Motion Imitation, Appearance Transfer and Novel View Synthesis",0,View license,https://github.com/svip-lab/impersonator,Python
464,pytorch-generative-adversarial-networks,1.2k,407,48,2,"['pytorch', 'gan', 'gans', 'machine-learning', 'deep-learning']",A very simple generative adversarial network (GAN) in PyTorch,0,Apache-2.0,https://github.com/devnag/pytorch-generative-adversarial-networks,Python
465,awesome-gan-for-medical-imaging,1.2k,303,114,1,"['generative-adversarial-network', 'medical-imaging', 'deeplearning', 'ct-denoising', 'segmentation', 'medical-image-synthesis', 'detection', 'reconstruction', 'gan', 'registration', 'super-resolution']",Awesome GAN for Medical Imaging,0,Fetching contributors,https://github.com/xinario/awesome-gan-for-medical-imaging,
466,GanK,1.2k,326,50,7,"['gank', 'icon-font', 'dongjunkun', 'android']",干货集中营,0,Fetching contributors,https://github.com/dongjunkun/GanK,Java
467,NiftyNet,1.2k,370,91,95,"['tensorflow', 'distributed', 'ml', 'neural-network', 'python', 'python2', 'python3', 'pip', 'deep-neural-networks', 'deep-learning', 'convolutional-neural-networks', 'medical-imaging', 'medical-image-computing', 'medical-image-processing', 'medical-images', 'segmentation', 'gan', 'autoencoder', 'medical-image-analysis', 'image-guided-therapy']",[unmaintained] An open-source convolutional neural networks platform for research in medical image analysis and image-guided therapy,11,Apache-2.0,https://github.com/NifTK/NiftyNet,Python
468,DPED,1.2k,300,59,3,"['image-enhancement', 'image-processing', 'computer-vision', 'deep-learning', 'dped', 'gan', 'convolutional-neural-networks', 'generative-adversarial-networks']",Software and pre-trained models for automatic photo quality enhancement using Deep Convolutional Networks,0,Fetching contributors,https://github.com/aiff22/DPED,Python
469,dlcv_for_beginners,1.1k,612,94,27,"['computer-vision', 'book', 'beginners', 'example', 'deep-learning', 'caffe', 'mxnet', 'pytorch', 'u-net', 'model-fusion', 'gan', 'siamese', 'adversarial', 'unet', 'classification', 'regression', 'segmentation', 'detection', 'generative']",《深度学习与计算机视觉》配套代码,0,BSD-3-Clause,https://github.com/frombeijingwithlove/dlcv_for_beginners,Python
470,tensorflow-101,1.1k,574,87,9,"['tensorflow-experiments', 'gan', 'infogan', 'deeplearning', 'flask', 'tensorflow']",learn code with tensorflow,0,Fetching contributors,https://github.com/burness/tensorflow-101,Python
471,BicycleGAN,1.1k,199,43,6,"['pytorch', 'pix2pix', 'gans', 'generative-adversarial-network', 'deep-learning']",Toward Multimodal Image-to-Image Translation,0,View license,https://github.com/junyanz/BicycleGAN,Python
472,HyperGAN,1k,168,41,45,"['gan', 'unsupervised-learning', 'generative-adversarial-network', 'artificial-intelligence', 'machine-learning', 'machine-learning-api', 'tensorflow', 'python', 'online-learning', 'computer-vision']",Composable GAN framework with api and user interface,14,MIT,https://github.com/HyperGAN/HyperGAN,Python
473,torchgan,1k,120,28,19,"['machine-learning', 'computer-vision', 'generative-adversarial-networks', 'python3', 'pytorch', 'neural-networks', 'deep-learning', 'generative-model', 'python', 'gans']",Research Framework for easy and efficient training of GANs based on Pytorch,4,MIT,https://github.com/torchgan/torchgan,Python
474,pytorch_GAN_zoo,1k,136,36,18,[],A mix of GAN implementations including progressive growing,0,BSD-3-Clause,https://github.com/facebookresearch/pytorch_GAN_zoo,Python
475,bayesgan,1k,170,53,5,[],Tensorflow code for the Bayesian GAN (https://arxiv.org/abs/1705.09558) (NIPS 2017),0,View license,https://github.com/andrewgordonwilson/bayesgan,Jupyter Notebook
476,CycleGAN-TensorFlow,996,408,45,59,"['tensorflow', 'generative-adversarial-network', 'cyclegan', 'gan']",An implementation of CycleGan using TensorFlow,2,MIT,https://github.com/vanhuyz/CycleGAN-TensorFlow,Python
477,Tensorflow-Programs-and-Tutorials,980,319,59,2,"['tensorflow', 'deep-learning', 'machine-learning']","Implementations of CNNs, RNNs, GANs, etc",0,Fetching contributors,https://github.com/adeshpande3/Tensorflow-Programs-and-Tutorials,Jupyter Notebook
478,wgan-gp,979,244,18,23,"['wgan-gp', 'pytorch']","A pytorch implementation of Paper ""Improved Training of Wasserstein GANs""",0,MIT,https://github.com/caogang/wgan-gp,Python
479,animeGAN,928,169,40,6,"['pytorch', 'generative-adversarial-network', 'dataset']","A simple PyTorch Implementation of Generative Adversarial Networks, focusing on anime face drawing.",0,MIT,https://github.com/jayleicn/animeGAN,Jupyter Notebook
480,DiscoGAN-pytorch,924,210,36,10,"['gan', 'generative-model', 'unsupervised-learning', 'pytorch']","PyTorch implementation of ""Learning to Discover Cross-Domain Relations with Generative Adversarial Networks""",0,Apache-2.0,https://github.com/carpedm20/DiscoGAN-pytorch,Jupyter Notebook
481,keras-dcgan,915,387,40,22,"['deep-learning', 'dcgan', 'gan', 'keras', 'keras-dcgan', 'artificial-images']",Keras implementation of Deep Convolutional Generative Adversarial Networks,0,Fetching contributors,https://github.com/jacobgil/keras-dcgan,Python
482,AttnGAN,911,268,35,53,[],,0,MIT,https://github.com/taoxugit/AttnGAN,Python
483,InfoGAN,893,267,124,16,['paper'],"Code for reproducing key results in the paper ""InfoGAN: Interpretable Representation Learning by Information Maximizing Generative Adversarial Nets""",0,Fetching contributors,https://github.com/openai/InfoGAN,Python
484,BEGAN-tensorflow,887,248,43,35,"['gan', 'tensorflow', 'celeba', 'generative-model', 'began', 'google']","Tensorflow implementation of ""BEGAN: Boundary Equilibrium Generative Adversarial Networks""",0,Apache-2.0,https://github.com/carpedm20/BEGAN-tensorflow,Python
485,ganlab,881,230,48,5,[],"GAN Lab: An Interactive, Visual Experimentation Tool for Generative Adversarial Networks",1,Apache-2.0,https://github.com/poloclub/ganlab,JavaScript
486,TensorFlow2.0-Examples,879,373,48,63,"['tensorflow2', 'tensorflow-examples', 'deep-learning', 'deep-neural-networks', 'machine-learning', 'gan', 'linear-regression', 'resnet', 'reinforcement-learning', 'image-classification', 'object-detection', 'convolutional-neural-network', 'pix2pix', 'dcgan-tensorflow', 'vgg16', 'yolov3', 'unet-image-segmentation', 'fcn8s', 'tensorflow']","🙄 difficult algorithm, simple code.",0,MIT,https://github.com/YunYang1994/TensorFlow2.0-Examples,Jupyter Notebook
487,gantry5,844,196,100,319,"['gantry', 'php', 'framework', 'wordpress', 'joomla', 'grav', 'themes']",🚀 Next Generation Template / Theme Framework,79,Fetching contributors,https://github.com/gantry/gantry5,PHP
488,sngan_projection,825,169,30,25,[],GANs with spectral normalization and projection discriminator,0,View license,https://github.com/pfnet-research/sngan_projection,Python
489,Delving-deep-into-GANs,816,222,73,0,"['adversarial-networks', 'generative-adversarial-networks', 'generative-model', 'gans', 'frameworks', 'research-paper']",Generative Adversarial Networks (GANs) resources sorted by citations,0,MIT,https://github.com/GKalliatakis/Delving-deep-into-GANs,
490,image-to-image-papers,810,120,48,1,"['image-to-image', 'generative-adversarial-network', 'gan', 'papers', 'image-to-image-translation', 'image-manipulation', 'curated-list', 'image-translation', 'computer-vision', 'code']",🦓<->🦒 🌃<->🌆 A collection of image to image papers with code (constantly updating),0,MIT,https://github.com/lzhbrian/image-to-image-papers,
491,nfs-ganesha,773,317,93,243,"['nfs-server', 'glusterfs', 'cephfs', 'rgw', 'gpfs', 'lustre', 'c', 'nfsv4', 'nfs-ganesha']","NFS-Ganesha is an NFSv3,v4,v4.1 fileserver that runs in user mode on most UNIX/Linux systems",581,"110
    
    contributors",https://github.com/nfs-ganesha/nfs-ganesha,C
492,EasyGank,758,199,36,0,"['gank', 'rxandroid', 'retrofit', 'okhttp', 'rxjava', 'gson', 'mvp', 'glide']",💊 The project build framework based on the Rx series and MVP pattern.,4,GPL-3.0,https://github.com/CaMnter/EasyGank,Java
493,tensorflow2-generative-models,752,123,33,5,[],"Implementations of a number of generative models in Tensorflow 2. GAN, VAE, Seq2Seq, VAEGAN, GAIA, Spectrogram Inversion. Everything is self contained in a jupyter notebook for easy export to colab.",0,Fetching contributors,https://github.com/timsainb/tensorflow2-generative-models,Jupyter Notebook
494,jquery.ganttView,749,339,60,20,[],An editable jQuery Gantt chart plugin.,5,Fetching contributors,https://github.com/thegrubbsian/jquery.ganttView,JavaScript
495,wechat-weapp-gank,749,145,37,6,[],,0,Fetching contributors,https://github.com/lypeer/wechat-weapp-gank,JavaScript
496,GanHuoIO,736,164,27,10,"['rxjava', 'retrofit2', 'multitype', 'gank', 'rxjava2']",基于Gank.IO提供的API的第三方客户端（RxJava+Retrofit）,8,Fetching contributors,https://github.com/burgessjp/GanHuoIO,Java
